,AUC Range,Feature No.
0,0.5±0.05,1249
1,0.5±0.1,2398
2,0.5±0.15,3512
3,0.5±0.2,4468
4,0.5±0.25,5352
5,0.5±0.3,6081
6,0.5±0.35,6718
7,0.5±0.4,7320
8,0.5±0.45,7857
9,0.5±0.5,8300
